playerid,Name,Team,POS,G,PA,IP,WAR,value,spotrac
sa919893,Jose Mena,NYM,C,0,1,0,0,NA,NA
sa3010712,Vito Friscia,PHI,C,0,1,0,0,NA,NA
sa3018598,Sandro Gaston,FA,C,0,1,0,0,2000000,FA
sa3009328,Yorberto Mejicano,BOS,C,0,1,0,0,NA,NA
sa3017283,CJ Rodriguez,OAK,C,0,1,0,0,NA,NA
17062,Grayson Greiner,ARI,C,0,1,0,0,NA,NA
sa3007073,Dean Nevarez,FA,C,0,1,0,0,2000000,FA
sa3015190,Adrian Sugastey,SFG,C,0,1,0,0,NA,NA
sa3002865,Gilberto Vizcarra,SDP,C,0,1,0,0,NA,NA
sa917737,Marco Hernandez,FA,C,0,1,0,0,2000000,FA
sa3006222,Wilkin Grullon,BAL,C,0,1,0,0,NA,NA
sa917824,Juan Fernandez,SDP,C,0,1,0,0,NA,NA
sa3005727,Luis Rodriguez,STL,C,0,1,0,0,NA,NA
sa917196,Jose Sibrian,MIL,C,0,1,0,0,NA,NA
sa1170279,Matt O'Neill,NYM,C,0,1,0,0,NA,NA
sa3014938,Adam Kerner,SDP,C,0,1,0,0,NA,NA
sa3010584,Cooper Johnson,FA,C,0,1,0,0,2000000,FA
sa3010017,Tyler Osik,CHW,C,0,1,0,0,NA,NA
sa3011502,Ethan Hearn,CHC,C,0,1,0,0,NA,NA
sa3011327,Dustin Skelton,FA,C,0,1,0,0,2000000,FA
sa735825,David Rodríguez,TBR,C,0,1,0,0,NA,NA
sa3017171,Ian Moller,TEX,C,0,1,0,0,NA,NA
sa873181,Raul Hernandez,FA,C,0,1,0,0,2000000,FA
16098,Taylor Gushue,WSN,C,0,1,0,0,NA,NA
sa3011114,Fernando Villalobos,NYM,C,0,1,0,0,NA,NA
sa3005555,Victor Planchart,CLE,C,0,1,0,0,NA,NA
sa3005928,Richard Paz,CLE,C,0,1,0,0,NA,NA
sa3015607,Carlos Rojas,FA,C,0,1,0,0,2000000,FA
sa3017328,Matheu Nelson,CIN,C,0,1,0,0,NA,NA
sa3017374,Joe Mack,MIA,C,0,1,0,0,NA,NA
sa3010597,Victor Torres,CHW,C,0,1,0,0,NA,NA
sa3014883,Matt Dyer,TBR,C,0,1,0,0,NA,NA
sa3007333,Nate Soria,TBR,C,0,1,0,0,NA,NA
sa3017108,Hayden Jones,CIN,C,0,1,0,0,NA,NA
sa827140,Kyle Overstreet,FA,C,0,1,0,0,2000000,FA
sa872569,Juan Uriarte,NYM,C,0,1,0,0,NA,NA
sa918102,Alan Marrero,FA,C,0,1,0,0,2000000,FA
13176,Blake Swihart,FA,C,0,1,0,0,2000000,FA
sa873330,Andres Guerra,FA,C,0,1,0,0,2000000,FA
sa3015593,Oswaldo Linares,SDP,C,0,1,0,0,NA,NA
sa3004882,Bryant Quijada,COL,C,0,1,0,0,NA,NA
sa3017163,Wyatt Hendrie,PIT,C,0,1,0,0,NA,NA
sa877334,Ricardo Rodriguez,FA,C,0,1,0,0,2000000,FA
16448,Jacob Nottingham,BAL,C,0,1,0,0,NA,NA
sa3003423,Julio Meza,TBR,C,0,1,0,0,NA,NA
3411,Drew Butera,FA,C,0,1,0,0,2000000,FA
sa3004505,Erik Ostberg,TBR,C,0,1,0,0,NA,NA
sa3005939,Arturo De Freitas,PHI,C,0,1,0,0,NA,NA
5000,Stephen Vogt,FA,C,0,1,0,0,2000000,FA
11470,Tony Wolters,LAD,C,0,1,0,0,NA,NA
sa831986,Oscar Campos,NYM,C,0,1,0,0,NA,NA
sa3005053,J.D. Osborne,MIA,C,0,1,0,0,NA,NA
sa930082,Victor De Hoyos,ATL,C,0,1,0,0,NA,NA
sa923363,Saul Torres,NYY,C,0,1,0,0,NA,NA
sa3017000,Wade Stauss,STL,C,0,1,0,0,NA,NA
sa3017477,Anthony Quirion,PHI,C,0,1,0,0,NA,NA
sa3005472,Jeferson Morales,MIN,C,0,1,0,0,NA,NA
sa828363,Keinner Piña,FA,C,0,1,0,0,2000000,FA
sa3003236,Wilfred Astudillo,CIN,C,0,1,0,0,NA,NA
sa3007068,Keegan Fish,CHW,C,0,1,0,0,NA,NA
sa3008876,J.J. D'Orazio,ARI,C,0,1,0,0,NA,NA
sa1172775,Anthony Morales,TOR,C,0,1,0,0,NA,NA
sa3016962,Christian Molfetta,LAA,C,0,1,0,0,NA,NA
sa3002863,Wladimir Chalo,LAD,C,0,1,0,0,NA,NA
sa3011306,Jake Washer,CHC,C,0,1,0,0,NA,NA
sa3018643,Ronny Hernandez,CHW,C,0,1,0,0,NA,NA
sa3015659,Manuel Palencia,NYY,C,0,1,0,0,NA,NA
sa3018922,Angel Rivera,OAK,C,0,1,0,0,NA,NA
sa3016835,Raudelis Martinez,TBR,C,0,1,0,0,NA,NA
sa3016862,Myles Emmerson,LAA,C,0,1,0,0,NA,NA
sa3008897,Rayner Santana,SFG,C,0,1,0,0,NA,NA
sa3006424,Rodolfo Bone,FA,C,0,1,0,0,2000000,FA
sa3017903,Dillon Tatum,MIN,C,0,1,0,0,NA,NA
sa872495,Jose Rivas,FA,C,0,1,0,0,2000000,FA
sa3018471,Jose Cedeno,FA,C,0,1,0,0,2000000,FA
sa3016959,Caleb Roberts,ARI,C,0,1,0,0,NA,NA
sa3007827,Malcom Quintero,CHC,C,0,1,0,0,NA,NA
sa829275,Isaias Quiroz,FA,C,0,1,0,0,2000000,FA
sa3011350,Cameron Barstad,MIA,C,0,1,0,0,NA,NA
sa3004150,Victor Ruiz,FA,C,0,1,0,0,2000000,FA
sa3007059,Daneurys De La Cruz,DET,C,0,1,0,0,NA,NA
sa3008904,Victor Duarte,SDP,C,0,1,0,0,NA,NA
sa3007023,Alex Hall,MIL,C,0,1,0,0,NA,NA
sa3017562,Creed Willems,BAL,C,0,1,0,0,NA,NA
sa3016828,Colton Bender,SDP,C,0,1,0,0,NA,NA
sa3008801,Victor Diaz,HOU,C,0,1,0,0,NA,NA
sa3018638,Jesus Lopez,TEX,C,0,1,0,0,NA,NA
sa918726,Joey Roach,FA,C,0,1,0,0,2000000,FA
sa3002634,Wilmer Perez,WSN,C,0,1,0,0,NA,NA
sa875776,Josh Rolette,FA,C,0,1,0,0,2000000,FA
sa3008885,Efrenyer Narvaez,TEX,C,0,1,0,0,NA,NA
sa3015662,Jorge Mendez,PHI,C,0,1,0,0,NA,NA
sa659079,Austin Rei,FA,C,0,1,0,0,2000000,FA
sa3018120,Karl Ellison,TOR,C,0,1,0,0,NA,NA
sa3005904,Ricardo Toro,HOU,C,0,1,0,0,NA,NA
sa3006202,Manuel Garcia,DET,C,0,1,0,0,NA,NA
sa3008933,Jose Estrada,MIA,C,0,1,0,0,NA,NA
sa3010155,Omar Hernandez,KCR,C,0,1,0,0,NA,NA
sa3008573,Omar Martinez,NYY,C,0,1,0,0,NA,NA
sa3014985,Cooper Uhl,OAK,C,0,1,0,0,NA,NA
sa3016161,Carlos Avila,LAD,C,0,1,0,0,NA,NA
sa3010270,Kyle Wilkie,FA,C,0,1,0,0,2000000,FA
sa3015606,Jorge Puerta,LAD,C,0,1,0,0,NA,NA
sa3017043,Michael Trautwein,CIN,C,0,1,0,0,NA,NA
sa828381,Dennis Ortega,FA,C,0,1,0,0,2000000,FA
sa3015791,Luis Ariza,TBR,C,0,1,0,0,NA,NA
sa3011153,Allan Berríos,FA,C,0,1,0,0,2000000,FA
sa3016185,Carlos Ramos,CHC,C,0,1,0,0,NA,NA
sa917054,Carlos Reina,LAA,C,0,1,0,0,NA,NA
9308,Josh Phegley,FA,C,0,1,0,0,2000000,FA
sa3015337,Jose Garcia,BOS,C,0,1,0,0,NA,NA
sa3015354,Brayan Hernandez,BAL,C,0,1,0,0,NA,NA
sa3018613,Carlos Sanchez,MIA,C,0,1,0,0,NA,NA
sa3011560,Jared Alvarez-Lopez,SDP,C,0,1,0,0,NA,NA
sa3018470,Dario Laverde,LAA,C,0,1,0,0,NA,NA
sa3008949,Michael Mantecon,BAL,C,0,1,0,0,NA,NA
sa3008914,Felix Salguera,TBR,C,0,1,0,0,NA,NA
sa3018431,Adan Sanchez,CHC,C,0,1,0,0,NA,NA
sa3010398,Tyler Malone,SDP,C,0,1,0,0,NA,NA
sa3015646,Emilio Taveras,CLE,C,0,1,0,0,NA,NA
sa3015196,Victor Mesia,TOR,C,0,1,0,0,NA,NA
sa3016628,Moises Alcala,ARI,C,0,1,0,0,NA,NA
sa3015594,Carlos Rodriguez,SDP,C,0,1,0,0,NA,NA
sa3015653,Newremberg Rondon,DET,C,0,1,0,0,NA,NA
sa3015836,Solardo Rodriguez,PHI,C,0,1,0,0,NA,NA
sa3016644,Javier Castillo,SFG,C,0,1,0,0,NA,NA
sa3018520,Victor Rodrigues,LAD,C,0,1,0,0,NA,NA
sa3016553,Edgardo Ordonez,MIL,C,0,1,0,0,NA,NA
sa3018428,Victor Izturis,CLE,C,0,1,0,0,NA,NA
sa3009310,Jose Caguana,SEA,C,0,1,0,0,NA,NA
sa3010177,Alex Erro,BOS,C,0,1,0,0,NA,NA
sa3005614,Darwin Baez,PIT,C,0,1,0,0,NA,NA
sa3005539,Sergio Gutierrez,ARI,C,0,1,0,0,NA,NA
sa3017213,Kyle Lovelace,LAA,C,0,1,0,0,NA,NA
sa3015739,Yasmil Bucce,BAL,C,0,1,0,0,NA,NA
sa3019200,Ricardo Hurtado,DET,C,0,1,0,0,NA,NA
sa3015143,Brady Smith,FA,C,0,1,0,0,2000000,FA
sa3005952,Jose Ferrer,TOR,C,0,1,0,0,NA,NA
sa3018437,Carlos Oviedo,NYM,C,0,1,0,0,NA,NA
sa3018957,Miguel Dominguez,LAD,C,0,1,0,0,NA,NA
sa3019208,Jhonny Perez,TBR,C,0,1,0,0,NA,NA
sa3018584,Josue Briceno,DET,C,0,1,0,0,NA,NA
sa3015629,Roylems Rangel,TBR,C,0,1,0,0,NA,NA
sa3017023,Eric Martinez,MIL,C,0,1,0,0,NA,NA
sa3009297,Freddy Guilamo,HOU,C,0,1,0,0,NA,NA
sa3019214,Angel Diaz,LAD,C,0,1,0,0,NA,NA
sa3008279,Caleb Knight,CHC,C,0,1,0,0,NA,NA
sa3009660,Miguel Rojas,BOS,C,0,1,0,0,NA,NA
sa3016719,Edward Duran,TOR,C,0,1,0,0,NA,NA
sa3004756,Nathan Perry,TBR,C,0,1,0,0,NA,NA
sa3011668,Fabian Urbina,PIT,C,0,1,0,0,NA,NA
sa3016135,Oscar Silverio,NYY,C,0,1,0,0,NA,NA
sa3017400,Liam Hicks,TEX,C,0,1,0,0,NA,NA
sa3015645,Nelson Aranguren,CLE,C,0,1,0,0,NA,NA
sa3009291,Robert Mendoza,COL,C,0,1,0,0,NA,NA
sa3018610,Daniel Castro,HOU,C,0,1,0,0,NA,NA
sa3005916,Guillermo Quintana,KCR,C,0,1,0,0,NA,NA
sa3016824,Diego Omana,CIN,C,0,1,0,0,NA,NA
sa3018595,Alberto Barriga,ARI,C,0,1,0,0,NA,NA
sa1169879,Jonathan Embry,FA,C,0,1,0,0,2000000,FA
sa3016977,Aaron McKeithan,STL,C,0,1,0,0,NA,NA
sa3009308,Abel Noguera,TEX,C,0,1,0,0,NA,NA
sa3016336,David Leon,CLE,C,0,1,0,0,NA,NA
sa3015807,Samuel Escudero,PIT,C,0,1,0,0,NA,NA
sa3018517,Alexander Martinez,ATL,C,0,1,0,0,NA,NA
sa3019303,Griffin Lockwood-Powell,LAD,C,0,1,0,0,NA,NA
sa3016088,Samuel Rojas,DET,C,0,1,0,0,NA,NA
sa3018475,Jonathan Linares,LAA,C,0,1,0,0,NA,NA
sa3016190,Josue Romero,TEX,C,0,1,0,0,NA,NA
sa3015827,Jose Melendez,NYM,C,0,1,0,0,NA,NA
sa3018424,Johanfran Garcia,BOS,C,0,1,0,0,NA,NA
sa3017827,Brayan Oropeza,MIL,C,0,1,0,0,NA,NA
sa3005935,Gabriel Gil,COL,C,0,1,0,0,NA,NA
sa873350,Jose Tello,FA,C,0,1,0,0,2000000,FA
sa3018621,Jose Medina,KCR,C,0,1,0,0,NA,NA
sa3018614,Christopher Suero,NYM,C,0,1,0,0,NA,NA
sa3003408,Cristhian Longa,FA,C,0,1,0,0,2000000,FA
sa3017339,Carter Jensen,KCR,C,0,1,0,0,NA,NA
sa3009817,Jose Colmenares,WSN,C,0,1,0,0,NA,NA
sa3016753,Brahian Silva,PHI,C,0,1,0,0,NA,NA
sa3017954,Jose Aular,NYM,C,0,1,0,0,NA,NA
sa3015541,Juan Castillo,COL,C,0,1,0,0,NA,NA
sa3017560,Jose Colmenarez,PHI,C,0,1,0,0,NA,NA
sa917754,Miguel Jerez,FA,C,0,1,0,0,2000000,FA
sa3018554,Faruk De La Cruz,TOR,C,0,1,0,0,NA,NA
sa3016954,Shane Muntz,ARI,C,0,1,0,0,NA,NA
sa3018576,Enderson Delgado,TBR,C,0,1,0,0,NA,NA
sa3005948,Juan Loyo,NYM,C,0,1,0,0,NA,NA
sa597218,Hamlet Marte,LAD,C,0,1,0,0,NA,NA
sa3015615,Justin Guerrero,STL,C,0,1,0,0,NA,NA
sa3018516,Juan Perez,SFG,C,0,1,0,0,NA,NA
sa3016152,Eduardo Montero,SFG,C,0,1,0,0,NA,NA
sa3016313,Rivaldo Avila,BOS,C,0,1,0,0,NA,NA
sa3008144,Xavier Valentin,TEX,C,0,1,0,0,NA,NA
sa3009556,Matheus Lelis,OAK,C,0,1,0,0,NA,NA
sa3016182,Steven Cespedes,KCR,C,0,1,0,0,NA,NA
sa3017553,Steven Williams,WSN,C,0,1,0,0,NA,NA
sa3010693,Andrick Nava,PHI,C,0,1,0,0,NA,NA
sa3015651,Oswal Rada,COL,C,0,1,0,0,NA,NA
sa3018607,Carlos Gonzalez,SEA,C,0,1,0,0,NA,NA
sa3016325,Miguel Sosa,PIT,C,0,1,0,0,NA,NA
sa3017797,Colby Smelley,CHW,C,0,1,0,0,NA,NA
sa3015741,Aneudis Mordan,BAL,C,0,1,0,0,NA,NA
sa3018936,Franklin Lopez,COL,C,0,1,0,0,NA,NA
sa3016530,Kenny Baez,BAL,C,0,1,0,0,NA,NA
sa3018563,Andres Nolaya,BAL,C,0,1,0,0,NA,NA
sa3018606,Jairo Diaz,CHC,C,0,1,0,0,NA,NA
sa3018946,Yidel Diaz,CHC,C,0,1,0,0,NA,NA
sa3016561,Edinson Duran,NYY,C,0,1,0,0,NA,NA
sa3018918,Nestor Rios,MIA,C,0,1,0,0,NA,NA
sa3003213,Felix Familia,FA,C,0,1,0,0,2000000,FA
sa3008924,Adony Mejia,PHI,C,0,1,0,0,NA,NA
sa3004155,Jonny Homza,SDP,C,0,1,0,0,NA,NA
sa3018531,Daniel Bruzual,TEX,C,0,1,0,0,NA,NA
sa3018965,Alen Pineda,ATL,C,0,1,0,0,NA,NA
sa3016721,Eddy Isturiz,CIN,C,0,1,0,0,NA,NA
sa3018474,Richard Ramirez,PIT,C,0,1,0,0,NA,NA
sa3016195,Alejandro Loaiza,STL,C,0,1,0,0,NA,NA
sa3018521,Alessandro Duran,SFG,C,0,1,0,0,NA,NA
sa3005767,Miguel Fabrizio,CHC,C,0,1,0,0,NA,NA
sa3016539,German Guilarte,SEA,C,0,1,0,0,NA,NA
sa3008190,Juan Paulino,FA,C,0,1,0,0,2000000,FA
sa918343,Lyle Lin,ARI,C,0,1,0,0,NA,NA
sa3016918,Jefferson Valladares,LAD,C,0,1,0,0,NA,NA
sa3010045,Andrew Pratt,WSN,C,0,1,0,0,NA,NA
sa3017511,Tucker Mitchell,TEX,C,0,1,0,0,NA,NA
sa872875,Jose Colina,NYM,C,0,1,0,0,NA,NA
sa3016643,Edward De La Cruz,WSN,C,0,1,0,0,NA,NA
sa3003242,Gustavo Campero,LAA,C,0,1,0,0,NA,NA
sa3003265,Miguel Torres,NYY,C,0,1,0,0,NA,NA
sa3005725,Jesus Orecchia,FA,C,0,1,0,0,2000000,FA
sa3018634,Daniel Pena,MIN,C,0,1,0,0,NA,NA
sa3009323,Derek Vegas,MIA,C,0,1,0,0,NA,NA
sa3010598,Oscar Santos,ARI,C,0,1,0,0,NA,NA
sa3016319,Gabriel Bersing,NYY,C,0,1,0,0,NA,NA
sa3016871,Jose Herrera,CHC,C,0,1,0,0,NA,NA
sa3015778,Carlos Arcila,HOU,C,0,1,0,0,NA,NA
sa3015554,Aldrin Lucas,KCR,C,0,1,0,0,NA,NA
sa3016113,Maikel Hernandez,STL,C,0,1,0,0,NA,NA
sa3016132,Mario Melendez,FA,C,0,1,0,0,2000000,FA
sa3004266,Alison Quintero,SDP,C,0,1,0,0,NA,NA
sa3015759,Brayan Ferrer,SFG,C,0,1,0,0,NA,NA
sa3003385,Junior Melo,FA,C,0,1,0,0,2000000,FA
sa3009313,Nicolas Garcia,NYY,C,0,1,0,0,NA,NA
sa3016345,Junior Marino,MIN,C,0,1,0,0,NA,NA
sa3016549,Diego Gonzalez,SFG,C,0,1,0,0,NA,NA
sa3015684,Kliubert Avila,PHI,C,0,1,0,0,NA,NA
14942,Andrew Knapp,FA,C,23,91,0,0,2000000,FA
16909,Colin Moran,FA,1B,23,94,0,0,2000000,FA
12092,Niko Goodrum,FA,1B,6,27,0,0,2000000,FA
19842,Caleb Hamilton,BOS,1B,0,1,0,0,NA,NA
15170,Josh VanMeter,FA,1B,0,1,0,0,2000000,FA
19625,David MacKinnon,OAK,1B,0,1,0,0,NA,NA
19181,Zack Collins,PIT,1B,0,1,0,0,NA,NA
16593,Kevin Padlo,PIT,1B,0,1,0,0,NA,NA
15351,Frank Schwindel,FA,1B,0,1,0,0,2000000,FA
14388,Ronald Guzmán,FA,1B,0,1,0,0,2000000,FA
15585,Mike Ford,FA,1B,0,1,0,0,2000000,FA
17321,Michael Chavis,FA,1B,0,1,0,0,2000000,FA
15654,Billy McKinney,OAK,1B,0,1,0,0,NA,NA
15697,Gosuke Katoh,FA,1B,0,1,0,0,2000000,FA
17278,Bobby Bradley,FA,1B,0,1,0,0,2000000,FA
20404,Jared Young,CHC,1B,0,1,0,0,NA,NA
11982,Travis Shaw,BOS,1B,0,1,0,0,NA,NA
5000,Stephen Vogt,FA,1B,0,1,0,0,2000000,FA
12092,Niko Goodrum,FA,2B,6,27,0,0,2000000,FA
15730,Tyler Wade,FA,2B,2,6,0,0,2000000,FA
18371,Jermaine Palacios,DET,2B,2,6,0,0,NA,NA
19314,Donovan Walton,SFG,2B,0,1,0,0,NA,NA
20275,Jonathan Araúz,BAL,2B,0,1,0,0,NA,NA
12399,Taylor Motter,ATL,2B,0,1,0,0,NA,NA
16313,Yairo Munoz,PHI,2B,0,1,0,0,NA,NA
15608,Willians Astudillo,FA,2B,0,1,0,0,2000000,FA
16417,Sergio Alcántara,ARI,2B,0,1,0,0,NA,NA
15170,Josh VanMeter,FA,2B,0,1,0,0,2000000,FA
19563,Nate Mondou,OAK,2B,0,1,0,0,NA,NA
17736,Richie Martin,FA,2B,0,1,0,0,2000000,FA
15402,Jack Mayfield,LAA,2B,0,1,0,0,NA,NA
12198,Jake Hager,ARI,2B,0,1,0,0,NA,NA
14320,Wilmer Difo,FA,2B,0,1,0,0,2000000,FA
10953,Phil Gosselin,FA,2B,0,1,0,0,2000000,FA
13472,Christian Lopes,FA,2B,0,1,0,0,2000000,FA
11602,Carlos Sanchez,FA,2B,0,1,0,0,2000000,FA
15697,Gosuke Katoh,FA,2B,0,1,0,0,2000000,FA
19727,Joe Dunand,ATL,2B,0,1,0,0,NA,NA
17975,Scott Kingery,PHI,2B,0,1,0,0,NA,NA
17326,Cole Tucker,ARI,2B,0,1,0,0,NA,NA
11470,Tony Wolters,LAD,2B,0,1,0,0,NA,NA
10030,Chris Owings,NYY,2B,21,83,0,0,NA,NA
19768,Rylan Bannon,ATL,3B,5,20,0,0,NA,NA
3298,Charlie Culberson,FA,3B,32,129,0,0,2000000,FA
16909,Colin Moran,FA,3B,23,94,0,0,2000000,FA
17737,Josh Lester,DET,3B,0,1,0,0,NA,NA
22254,Joe Perez,HOU,3B,0,1,0,0,NA,NA
7226,Matt Davidson,FA,3B,0,1,0,0,2000000,FA
20275,Jonathan Araúz,BAL,3B,0,1,0,0,NA,NA
12399,Taylor Motter,ATL,3B,0,1,0,0,NA,NA
16313,Yairo Munoz,PHI,3B,0,1,0,0,NA,NA
16686,Jason Vosler,SFG,3B,0,1,0,0,NA,NA
15608,Willians Astudillo,FA,3B,0,1,0,0,2000000,FA
19873,Drew Ellis,SEA,3B,0,1,0,0,NA,NA
16357,Pablo Reyes,MIL,3B,0,1,0,0,NA,NA
16417,Sergio Alcántara,ARI,3B,0,1,0,0,NA,NA
19331,Jose Rojas,FA,3B,0,1,0,0,2000000,FA
18587,Brendon Davis,DET,3B,0,1,0,0,NA,NA
19625,David MacKinnon,OAK,3B,0,1,0,0,NA,NA
16959,Eddy Alvarez,FA,3B,0,1,0,0,2000000,FA
19635,Sheldon Neuse,OAK,3B,0,1,0,0,NA,NA
16593,Kevin Padlo,PIT,3B,0,1,0,0,NA,NA
19931,Luke Williams,LAD,3B,0,1,0,0,NA,NA
12179,Maikel Franco,FA,3B,0,1,0,0,2000000,FA
17468,Kelvin Gutiérrez,FA,3B,0,1,0,0,2000000,FA
15402,Jack Mayfield,LAA,3B,0,1,0,0,NA,NA
10953,Phil Gosselin,FA,3B,0,1,0,0,2000000,FA
12294,Cory Spangenberg,STL,3B,0,1,0,0,NA,NA
13369,Erik González,MIA,3B,0,1,0,0,NA,NA
17642,JT Riddle,FA,3B,0,1,0,0,2000000,FA
19727,Joe Dunand,ATL,3B,0,1,0,0,NA,NA
17807,Drew Jackson,FA,3B,0,1,0,0,2000000,FA
13325,Deven Marrero,FA,3B,0,1,0,0,2000000,FA
22715,Maikel Garcia,KCR,SS,3,13,0,0,NA,NA
4418,Jed Lowrie,FA,SS,6,28,0,0,2000000,FA
11472,Dixon Machado,FA,SS,5,19,0,0,2000000,FA
sa3011890,Davis Wendzel,TEX,SS,3,13,0,0,NA,NA
sa830359,Andruw Monasterio,MIL,SS,2,7,0,0,NA,NA
sa1169803,Clay Dungan,KCR,SS,3,13,0,0,NA,NA
12092,Niko Goodrum,FA,SS,6,27,0,0,2000000,FA
15730,Tyler Wade,FA,SS,2,6,0,0,2000000,FA
18371,Jermaine Palacios,DET,SS,2,6,0,0,NA,NA
23378,Jose Barrero,CIN,SS,19,76,0,0,NA,NA
sa3010692,Orelvis Martinez,TOR,SS,0,1,0,0,NA,NA
sa3005898,Brayan Rocchio,CLE,SS,0,1,0,0,NA,NA
sa3017662,Jordan Lawlar,ARI,SS,0,1,0,0,NA,NA
sa3006887,Ronny Mauricio,NYM,SS,0,1,0,0,NA,NA
sa3005788,Jose Rodriguez,CHW,SS,0,1,0,0,NA,NA
sa3008762,Angel Martinez,CLE,SS,0,1,0,0,NA,NA
sa3014454,Austin Martin,MIN,SS,0,1,0,0,NA,NA
sa3010596,Corey Joyce,DET,SS,0,1,0,0,NA,NA
sa828797,Josh Morgan,SEA,SS,0,1,0,0,NA,NA
sa3004817,Jose Caballero,SEA,SS,0,1,0,0,NA,NA
19314,Donovan Walton,SFG,SS,0,1,0,0,NA,NA
sa658616,C.J. Hinojosa,SDP,SS,0,1,0,0,NA,NA
sa3017075,Luke Waddell,ATL,SS,0,1,0,0,NA,NA
sa3017154,Matt McLain,CIN,SS,0,1,0,0,NA,NA
sa3006594,Osleivis Basabe,TBR,SS,0,1,0,0,NA,NA
20022,Kramer Robertson,STL,SS,0,1,0,0,NA,NA
sa3014506,Masyn Winn,STL,SS,0,1,0,0,NA,NA
sa3005482,Jose Tena,CLE,SS,0,1,0,0,NA,NA
sa916969,Jesus Bastidas,NYY,SS,0,1,0,0,NA,NA
sa3019855,Zach Neto,LAA,SS,0,1,0,0,NA,NA
sa829756,Tristan Gray,TBR,SS,0,1,0,0,NA,NA
sa3008745,Noelvi Marte,CIN,SS,0,1,0,0,NA,NA
sa3016973,Trey Sweeney,NYY,SS,0,1,0,0,NA,NA
sa3008765,Luisangel Acuña,TEX,SS,0,1,0,0,NA,NA
14556,Max Moroff,FA,SS,0,1,0,0,2000000,FA
sa3017170,Colson Montgomery,CHW,SS,0,1,0,0,NA,NA
20275,Jonathan Araúz,BAL,SS,0,1,0,0,NA,NA
12399,Taylor Motter,ATL,SS,0,1,0,0,NA,NA
16313,Yairo Munoz,PHI,SS,0,1,0,0,NA,NA
sa3005598,Julio Carreras,COL,SS,0,1,0,0,NA,NA
sa3010703,Andrew Navigato,DET,SS,0,1,0,0,NA,NA
sa738204,Daniel Pinero,FA,SS,0,1,0,0,2000000,FA
24273,Liover Peguero,PIT,SS,0,1,0,0,NA,NA
sa3011257,Tyler Fitzgerald,SFG,SS,0,1,0,0,NA,NA
sa3009871,Will Wilson,SFG,SS,0,1,0,0,NA,NA
sa737614,Riley Unroe,SEA,SS,0,1,0,0,NA,NA
sa3006909,Jonathan Ornelas,TEX,SS,0,1,0,0,NA,NA
sa3011227,Christian Koss,BOS,SS,0,1,0,0,NA,NA
sa3005554,Eddys Leonard,LAD,SS,0,1,0,0,NA,NA
14140,José Rondón,FA,SS,0,1,0,0,2000000,FA
sa3011768,Kyren Paris,LAA,SS,0,1,0,0,NA,NA
16357,Pablo Reyes,MIL,SS,0,1,0,0,NA,NA
sa3011309,Darell Hernaiz,BAL,SS,0,1,0,0,NA,NA
sa3010710,Andres Alvarez,PIT,SS,0,1,0,0,NA,NA
sa917339,Jose Fermin,STL,SS,0,1,0,0,NA,NA
sa1170010,Cam Devanney,MIL,SS,0,1,0,0,NA,NA
sa3017902,Ernie Yake,MIN,SS,0,1,0,0,NA,NA
sa738445,Luis Aviles Jr.,MIA,SS,0,1,0,0,NA,NA
sa659077,Zach Remillard,CHW,SS,0,1,0,0,NA,NA
16417,Sergio Alcántara,ARI,SS,0,1,0,0,NA,NA
sa3014511,Nick Loftin,KCR,SS,0,1,0,0,NA,NA
sa3007740,Jeremiah Jackson,LAA,SS,0,1,0,0,NA,NA
sa3005492,Jesus Valdez,ARI,SS,0,1,0,0,NA,NA
sa917320,Leonel Valera,LAD,SS,0,1,0,0,NA,NA
6609,Freddy Galvis,FA,SS,0,1,0,0,2000000,FA
sa3010151,Greg Jones,TBR,SS,0,1,0,0,NA,NA
sa873984,C.J. Chatham,FA,SS,0,1,0,0,2000000,FA
sa3002836,Evan Mendoza,STL,SS,0,1,0,0,NA,NA
sa3008282,Andy Weber,CHC,SS,0,1,0,0,NA,NA
sa3010695,Nasim Nuñez,MIA,SS,0,1,0,0,NA,NA
sa736824,Ray-Patrick Didder,MIA,SS,0,1,0,0,NA,NA
sa917822,Luis De Los Santos,TOR,SS,0,1,0,0,NA,NA
sa3007511,Max Schuemann,OAK,SS,0,1,0,0,NA,NA
sa3014500,Freddy Zamora,MIL,SS,0,1,0,0,NA,NA
sa602586,David Masters,FA,SS,0,1,0,0,2000000,FA
sa877497,Arquímedes Gamboa,FA,SS,0,1,0,0,2000000,FA
10416,Wilfredo Tovar,FA,SS,0,1,0,0,2000000,FA
sa877608,Peter Maris,FA,SS,0,1,0,0,2000000,FA
sa3014441,Gage Workman,DET,SS,0,1,0,0,NA,NA
sa3007003,Jake Palomaki,LAA,SS,0,1,0,0,NA,NA
sa3010022,Marco Luciano,SFG,SS,0,1,0,0,NA,NA
sa872750,Miguelangel Sierra,FA,SS,0,1,0,0,2000000,FA
sa875729,Chad De La Guerra,FA,SS,0,1,0,0,2000000,FA
sa3008140,Cadyn Grenier,BAL,SS,0,1,0,0,NA,NA
sa735861,Rayder Ascanio,FA,SS,0,1,0,0,2000000,FA
sa918676,Logan Davidson,OAK,SS,0,1,0,0,NA,NA
sa3004065,Jancarlos Cintron,ARI,SS,0,1,0,0,NA,NA
sa3010327,Grae Kessinger,HOU,SS,0,1,0,0,NA,NA
