playerid,Name,Team,POS,G,PA,IP,WAR
sa3007606,Manuel Urias,HOU,RP,1,0,1,0
sa3017984,Luke Anderson,OAK,RP,1,0,1,0
sa3010144,Randy Wynne,CIN,RP,1,0,1,0
sa3018179,Mitch Myers,OAK,RP,1,0,1,0
sa3014932,Max Bain,CHC,RP,1,0,1,0
sa3017783,Michael Morales,SEA,RP,1,0,1,0
sa3017207,Justin Meis,PIT,RP,1,0,1,0
sa3017258,Jake Smith,LAA,RP,1,0,1,0
sa3017592,Luke Albright,ARI,RP,1,0,1,0
sa3016746,Kendry Rojas,TOR,RP,1,0,1,0
sa3006495,Alfred Vega,BAL,RP,1,0,1,0
sa3006119,Valente Bellozo,HOU,RP,1,0,1,0
sa3020185,Grant Kipp,CHC,RP,1,0,1,0
sa3014804,James Proctor,CIN,RP,1,0,1,0
sa3017965,Eric Silva,SFG,RP,1,0,1,0
sa3014539,Jack Kochanowicz,LAA,RP,1,0,1,0
sa3018180,Chad Dallas,TOR,RP,1,0,1,0
sa3016504,Miguel Ullola,HOU,RP,1,0,1,0
sa3010554,Connor Lehmann,NA,RP,1,0,1,0
sa3011574,Yehizon Sanchez,OAK,RP,1,0,1,0
sa3014429,Chris McMahon,COL,RP,1,0,1,0
sa3017194,Joey Walsh,LAA,RP,1,0,1,0
sa3011638,Josh Wolf,CLE,RP,1,0,1,0
sa3007617,Daiveyon Whittle,TBR,RP,1,0,1,0
sa917194,Hector Yan,NA,RP,1,0,1,0
sa3014975,Blane Abeyta,NYY,RP,1,0,1,0
sa3018140,Tommy Mace,CLE,RP,1,0,1,0
sa3004364,Matt Merrill,WSN,RP,1,0,1,0
sa3019429,Sean Hermann,NYY,RP,1,0,1,0
sa1169801,Connor Gillispie,BAL,RP,1,0,1,0
sa1119694,Wyatt Sparks,TEX,RP,1,0,1,0
sa3009626,Reidis Sena,BOS,RP,1,0,1,0
sa3009592,Luis Vargas,ATL,RP,1,0,1,0
sa3015220,Victor Lizarraga,SDP,RP,1,0,1,0
sa3015414,Eiberson Castellano,PHI,RP,1,0,1,0
sa3011497,Jose Dicochea,OAK,RP,1,0,1,0
sa3011125,Mike Ruff,COL,RP,1,0,1,0
sa3011187,Seth Shuman,WSN,RP,1,0,1,0
sa3017139,Samuel Strickland,ATL,RP,1,0,1,0
sa3010242,Manuel Espinoza,CHC,RP,1,0,1,0
sa3010249,Huei-Sheng Lin,NA,RP,1,0,1,0
sa3017847,Mason Albright,LAA,RP,1,0,1,0
sa3015498,Lorenzo Encarnacion,ARI,RP,1,0,1,0
sa3008335,Kohl Franklin,CHC,RP,1,0,1,0
sa3017368,Holt Jones,MIA,RP,1,0,1,0
sa3018139,Trenton Denholm,CLE,RP,1,0,1,0
sa3015974,Luis Valdez,LAD,RP,1,0,1,0
sa3010143,Jeremiah Burke,CHW,RP,1,0,1,0
sa3011337,Will Ethridge,COL,RP,1,0,1,0
sa3018808,Jarlin Susana,WSN,RP,1,0,1,0
sa3005812,Yeury Tatiz,SEA,RP,1,0,1,0
sa3008726,Develson Aria,MIN,RP,1,0,1,0
sa3018793,Dylan Burns,CHW,RP,1,0,1,0
sa3015212,Raul Rangel,BAL,RP,1,0,1,0
sa3017256,Matt Russell,PHI,RP,1,0,1,0
sa3011879,Dheygler Gimenez,OAK,RP,1,0,1,0
sa3018142,Calvin Ziegler,NYM,RP,1,0,1,0
sa3003030,Ronny Garcia,HOU,RP,1,0,1,0
sa3011432,Tyler Dyson,WSN,RP,1,0,1,0
sa3017918,Zack Matthews,HOU,RP,1,0,1,0
sa3014541,Ben Hernandez,KCR,RP,1,0,1,0
sa3008711,Carlos Jimenez,PIT,RP,1,0,1,0
sa3019459,Elmer Rodriguez-Cruz,BOS,RP,1,0,1,0
sa3009629,Hancel Rincon,STL,RP,1,0,1,0
sa3009509,Jesus Lugo,SDP,RP,1,0,1,0
sa3017780,Evan Shawver,COL,RP,1,0,1,0
sa3015040,Rafael Ohashi,TOR,RP,1,0,1,0
sa3015013,Case Williams,COL,RP,1,0,1,0
sa3015094,Jordan Mikel,CHW,RP,1,0,1,0
sa3017968,Mike Paredes,MIN,RP,1,0,1,0
sa3016009,Tomas Cleto,MIN,RP,1,0,1,0
sa3002998,Naswell Paulino,TOR,RP,1,0,1,0
sa3014920,Sam Thoresen,CHC,RP,1,0,1,0
sa3017818,Cullen Kafka,COL,RP,1,0,1,0
sa3015928,Oswald Medina,PHI,RP,1,0,1,0
sa3011626,Jared Johnson,ATL,RP,1,0,1,0
sa3017726,Dameivi Tineo,MIA,RP,1,0,1,0
sa3014677,Luis Perales,BOS,RP,1,0,1,0
sa3010304,Jose Atencio,WSN,RP,1,0,1,0
sa3009503,Diorys Guerrero,STL,RP,1,0,1,0
sa3017428,Bubba Chandler,PIT,RP,1,0,1,0
sa3014801,Levi Thomas,SDP,RP,1,0,1,0
sa3005877,Dionys Rodriguez,STL,RP,1,0,1,0
sa1171936,Pedro Santos,OAK,RP,1,0,1,0
sa3018289,Pablo Aldonis,WSN,RP,1,0,1,0
sa3015002,Logan Boyer,LAD,RP,1,0,1,0
sa3015433,Jean Cabrera,PHI,RP,1,0,1,0
sa3011437,Michael Cuevas,WSN,RP,1,0,1,0
sa3005848,Yon Castro,LAD,RP,1,0,1,0
sa3007903,Rainiery Rodriguez,ATL,RP,1,0,1,0
sa3004747,Aaron Phillips,NA,RP,1,0,1,0
sa3015997,Ulices Campos,DET,RP,1,0,1,0
sa3015446,Yoniel Curet,TBR,RP,1,0,1,0
sa3010798,Jairo Iriarte,SDP,RP,1,0,1,0
sa3017612,Kris Anglin,DET,RP,1,0,1,0
sa3009484,Yaifer Perdomo,ARI,RP,1,0,1,0
sa3007934,Gabriel Cotto,PHI,RP,1,0,1,0
sa3015464,Juan Nunez,BAL,RP,1,0,1,0
sa3017886,Ben Casparius,LAD,RP,1,0,1,0
sa3015152,Samuel Aldegheri,PHI,RP,1,0,1,0
sa3005099,Ryley Widell,COL,RP,1,0,1,0
sa3011247,Kevin Holcomb,NA,RP,1,0,1,0
sa917061,Anderson Amarista,COL,RP,1,0,1,0
sa3009205,Breidy Encarnacion,MIA,RP,1,0,1,0
sa3016783,Yondrei Rojas,TOR,RP,1,0,1,0
sa3010648,Mason Denaburg,WSN,RP,1,0,1,0
sa3017366,Deylen Miley,HOU,RP,1,0,1,0
sa916725,Freisis Adames,NA,RP,1,0,1,0
sa3004961,Brendan Murphy,NA,RP,1,0,1,0
sa3009713,Carlos Calderon,HOU,RP,1,0,1,0
sa3010808,Juan De Los Santos,BAL,RP,1,0,1,0
sa3016034,Alexander Vallecillo,MIL,RP,1,0,1,0
sa3017493,Manuel Castro,SDP,RP,1,0,1,0
sa3011658,Josh Gessner,TEX,RP,1,0,1,0
sa3015214,Manuel Mercedes,SFG,RP,1,0,1,0
sa3009750,Yonael Dominguez,STL,RP,1,0,1,0
sa3014684,Alex Santos II,HOU,RP,1,0,1,0
sa3015004,Grant Judkins,OAK,RP,1,0,1,0
sa3008678,Jerming Rosario,LAD,RP,1,0,1,0
sa3011349,Manuel Veloz,CHW,RP,1,0,1,0
sa3006374,Cristofer Mezquita,HOU,RP,1,0,1,0
sa3009593,Gabriel Barbosa,COL,RP,1,0,1,0
sa3008329,Lenny Torres,CLE,RP,1,0,1,0
sa3006512,Jhoan Cruz,MIL,RP,1,0,1,0
sa3002965,Helcris Olivarez,COL,RP,1,0,1,0
sa3015348,Edgardo Ibarra,DET,RP,1,0,1,0
sa885669,Jose Morban,NA,RP,1,0,1,0
sa3014716,Andry Lara,WSN,RP,1,0,1,0
sa3011199,Gunner Mayer,PHI,RP,1,0,1,0
sa3006702,Jose Ramirez,BOS,RP,1,0,1,0
sa3009613,Edgardo Henriquez,LAD,RP,1,0,1,0
sa3008535,Hsin-Chieh Lin,NA,RP,1,0,1,0
sa3006502,Wardquelin Vasquez,CLE,RP,1,0,1,0
sa3015496,Fernando Guanare,LAA,RP,1,0,1,0
sa3019239,Irv Carter,TOR,RP,1,0,1,0
sa3007896,Dominic Pipkin,PHI,RP,1,0,1,0
sa3011731,Dylan Castaneda,NA,RP,1,0,1,0
sa3017717,Mason Green,COL,RP,1,0,1,0
sa3016013,Deivy Cruz,BAL,RP,1,0,1,0
sa3017616,Ryan Long,BAL,RP,1,0,1,0
sa3015334,Aidan Curry,TEX,RP,1,0,1,0
sa3015360,Elvis Garcia,HOU,RP,1,0,1,0
sa3002791,Martin Carrasco,CHW,RP,1,0,1,0
sa3017753,Josh Swales,ARI,RP,1,0,1,0
sa3018253,Ben Kudrna,KCR,RP,1,0,1,0
sa3017813,Jarrod Cande,COL,RP,1,0,1,0
sa3010800,Edwin Jimenez,MIL,RP,1,0,1,0
sa3016817,Douglas Orellana,NYM,RP,1,0,1,0
sa3005687,Bryan Caceres,WSN,RP,1,0,1,0
sa3015222,D.J. McCarty,TEX,RP,1,0,1,0
sa3015333,Alonzo Richardson,CLE,RP,1,0,1,0
sa3011608,Starlyn Castillo,PHI,RP,1,0,1,0
sa3008374,Eduar Segovia,PHI,RP,1,0,1,0
sa3009494,Gabriel Aguilera,CIN,RP,1,0,1,0
sa3018257,Shane Panzini,KCR,RP,1,0,1,0
sa3016226,Victor Juarez,COL,RP,1,0,1,0
sa3004715,Elian Rodriguez,NA,RP,1,0,1,0
sa3015092,Jose Davila,STL,RP,1,0,1,0
sa3017790,Juan Reynoso,MIA,RP,1,0,1,0
sa3015335,Nicolo Pinazzi,CIN,RP,1,0,1,0
sa3007709,Brian Rapp,NA,RP,1,0,1,0
sa3008571,Fernando Olguin,MIL,RP,1,0,1,0
sa3015983,Estibenzon Jimenez,PHI,RP,1,0,1,0
sa3006135,Benony Robles,LAD,RP,1,0,1,0
sa3015346,Moises Chace,BAL,RP,1,0,1,0
sa3011232,Keegan James,COL,RP,1,0,1,0
sa3006113,Israel Puello,MIL,RP,1,0,1,0
sa3016800,Arielbi Gonzalez,MIL,RP,1,0,1,0
sa3017036,Michael Arias,CHC,RP,1,0,1,0
sa3017936,Peter Heubeck,LAD,RP,1,0,1,0
sa3015421,Alberto Pacheco,COL,RP,1,0,1,0
sa3009247,Julio Goff,LAA,RP,1,0,1,0
sa3015331,Jose Acuna,CIN,RP,1,0,1,0
sa3014476,Nick Bitsko,TBR,RP,1,0,1,0
sa3011841,Andrew Dalquist,CHW,RP,1,0,1,0
sa3016211,Darlin Pinales,LAD,RP,1,0,1,0
sa3011783,Brock Jones,ARI,RP,1,0,1,0
sa3017888,Adam Shoemaker,ATL,RP,1,0,1,0
sa3016811,Jeferson Figueroa,MIL,RP,1,0,1,0
sa3004869,Ernesto Jaquez,CHW,RP,1,0,1,0
sa3011595,Jose Jimenez,CHW,RP,1,0,1,0
sa3017364,Bryant Salgado,HOU,RP,1,0,1,0
sa3016581,Miguel Pozo,NA,RP,1,0,1,0
sa3015370,Yujanyer Herrera,MIL,RP,1,0,1,0
sa3009471,Manuel Olivares,COL,RP,1,0,1,0
sa3015985,Miguel Mora,SFG,RP,1,0,1,0
sa3014976,Jason Parker,NA,RP,1,0,1,0
sa3009227,Reinys Portillo,NA,RP,1,0,1,0
sa3009238,Brailin Rodriguez,MIL,RP,1,0,1,0
sa3015163,Wilber Dotel,PIT,RP,1,0,1,0
sa3017551,Nic Swanson,HOU,RP,1,0,1,0
sa3017272,Noah Owen,CHW,RP,1,0,1,0
sa3017782,Maddux Bruns,LAD,RP,1,0,1,0
sa3017879,Kevin Abel,CIN,RP,1,0,1,0
sa3015347,Harol Arias,BAL,RP,1,0,1,0
sa3015447,Gabriel Torres,NA,RP,1,0,1,0
sa3015372,Nomar Medina,SFG,RP,1,0,1,0
sa3016052,Jordy Vargas,COL,RP,1,0,1,0
sa3011436,Darlin Alcantara,BAL,RP,1,0,1,0
sa3016457,Nathanael Cruz,BOS,RP,1,0,1,0
sa3015450,Hansel Rincon,ARI,RP,1,0,1,0
sa3016285,Juan Rojas,BAL,RP,1,0,1,0
sa3016833,Gabriel Reyes,DET,RP,1,0,1,0
sa3015480,Raynel Moron,NA,RP,1,0,1,0
sa3008766,Roberto Monegro,SFG,RP,1,0,1,0
sa3017470,Ryan Cardona,CIN,RP,1,0,1,0
sa3009830,Luis Vega,HOU,RP,1,0,1,0
sa3015452,Dualvert Gutierrez,CIN,RP,1,0,1,0
sa3015362,Yerlin Rodriguez,MIL,RP,1,0,1,0
sa3016519,Eliander Alcalde,TOR,RP,1,0,1,0
sa3006068,Miguel Rondon,SDP,RP,1,0,1,0
sa3016030,Kikito Severino,TBR,RP,1,0,1,0
sa3006544,Brayan Castillo,COL,RP,1,0,1,0
sa3017321,Jordarlin Mendoza,NYY,RP,1,0,1,0
sa3014543,Liam Norris,ARI,RP,1,0,1,0
sa3014509,Koen Moreno,CHC,RP,1,0,1,0
sa3017614,Cristian Jimenez,MIN,RP,1,0,1,0
sa3016462,Geralmi Santana,NYY,RP,1,0,1,0
sa3019384,Cesar Lares,MIN,RP,1,0,1,0
sa3016264,Jedixson Paez,BOS,RP,1,0,1,0
sa3016071,Allen Facundo,NYY,RP,1,0,1,0
sa3010246,Tyrone Yulie,NYY,RP,1,0,1,0
sa3015418,Cesar Alvarez,BAL,RP,1,0,1,0
sa1170930,Tanner Cooper,CIN,RP,1,0,1,0
sa3006163,Sonny Vargas,NA,RP,1,0,1,0
sa3008724,Benjamin Arias,STL,RP,1,0,1,0
sa3017552,Edwar Polimir,NYY,RP,1,0,1,0
sa3008714,Jose Franco,CIN,RP,1,0,1,0
sa3011123,Tony Locey,COL,RP,1,0,1,0
sa3016066,Henry Lalane,NA,RP,1,0,1,0
sa3016748,Leandro Calderon,TEX,RP,1,0,1,0
sa3009206,Abdiel Medina,SEA,RP,1,0,1,0
sa3016594,Jean Munoz,NA,RP,1,0,1,0
sa3016472,Jorge Martinez,SFG,RP,1,0,1,0
sa3018330,Aldo Leija,NA,RP,1,0,1,0
sa1170345,Shea Barry,HOU,RP,1,0,1,0
sa3015487,Rayner Castillo,DET,RP,1,0,1,0
sa3016284,Andres Silvera,NA,RP,1,0,1,0
sa3009230,Adriel Gonzalez,OAK,RP,1,0,1,0
sa3018372,Rolando Gutierrez,ATL,RP,1,0,1,0
sa3009234,Roger Rodriguez,OAK,RP,1,0,1,0
sa3018826,Fernando Perez,TOR,RP,1,0,1,0
sa3016245,Randy Lara,WSN,RP,1,0,1,0
sa3016584,Henry Baez,SDP,RP,1,0,1,0
sa3018857,Mauricio Estrella,SFG,RP,1,0,1,0
sa3017950,Brock Selvidge,NYY,RP,1,0,1,0
sa3016032,Reynardo Cruz,CIN,RP,1,0,1,0
sa3015361,Lisander De La Cruz,SFG,RP,1,0,1,0
sa3011683,Jose Catano,KCR,RP,1,0,1,0
sa3019071,Emmanuel Reyes,KCR,RP,1,0,1,0
sa3016526,Felix Arronde,KCR,RP,1,0,1,0
sa3015931,Yorman Gomez,CLE,RP,1,0,1,0
sa3002986,Ricardo Silva,NA,RP,1,0,1,0
sa3006575,Frederic Garcia,CLE,RP,1,0,1,0
sa3015369,Arij Fransen,CIN,RP,1,0,1,0
sa3006352,Delvis Alegre,MIA,RP,1,0,1,0
sa3018841,Didier Fuentes,NA,RP,1,0,1,0
sa3018822,Maxwel Hernandez,PHI,RP,1,0,1,0
sa3016528,Luis Serna,NYY,RP,1,0,1,0
sa3010378,Enmanuel De La Cruz,NA,RP,1,0,1,0
sa3015949,Darlin Saladin,STL,RP,1,0,1,0
sa3019136,Sadiel Baro,LAA,RP,1,0,1,0
sa3018813,Miguel Olivares,MIN,RP,1,0,1,0
sa3006376,Luis Gomez,PHI,RP,1,0,1,0
sa3015438,Samuel Rodriguez,CHC,RP,1,0,1,0
sa3005881,Freddery Paulino,NA,RP,1,0,1,0
sa3016616,Jonney Rosario,SDP,RP,1,0,1,0
sa3018317,Luis Bermudez,NA,RP,1,0,1,0
sa3017640,Hunter Parks,CIN,RP,1,0,1,0
sa3016842,Jonathan Petit,PHI,RP,1,0,1,0
sa3011525,Dan Hammer,BAL,RP,1,0,1,0
sa3016274,Claudio Galva,COL,RP,1,0,1,0
sa3015477,Brayan Mendoza,TEX,RP,1,0,1,0
sa3009610,David Morillo,SEA,RP,1,0,1,0
sa3016471,Rolfi Jimenez,SFG,RP,1,0,1,0
sa3016622,Domingo Mejia,MIL,RP,1,0,1,0
sa3015497,Lisandro Almonte,ARI,RP,1,0,1,0
sa3017657,Alvaro Mejias,BOS,RP,1,0,1,0
sa3018815,Melvin Pineda,SFG,RP,1,0,1,0
sa3018807,Anfernny Reyes,MIL,RP,1,0,1,0
sa3015959,Mauricio Veliz,KCR,RP,1,0,1,0
sa3016515,Bryan Perez,COL,RP,1,0,1,0
sa3018301,Eybersson Polanco,NA,RP,1,0,1,0
sa3011812,Luis Vizcaino,MIA,RP,1,0,1,0
sa3019487,Evelio Hernandez,CLE,RP,1,0,1,0
sa3016259,Austin Aldeano,CLE,RP,1,0,1,0
sa3016017,Ricardo Estrada,SFG,RP,1,0,1,0
sa3016619,Luis Arejula,NYY,RP,1,0,1,0
sa3018820,Bryan Bautista,BAL,RP,1,0,1,0
sa3015965,Javier Fuenmayor,PHI,RP,1,0,1,0
sa3019144,Jhosep Chirinos,SDP,RP,1,0,1,0
sa3015458,Abel Brito,CLE,RP,1,0,1,0
sa3011677,Victor Simeon,TEX,RP,1,0,1,0
sa3016281,Jesus A. Rodriguez,DET,RP,1,0,1,0
sa3011624,Deretd Parra,TEX,RP,1,0,1,0
sa3016056,Ricardo Yan,ARI,RP,1,0,1,0
sa3016018,Gerelmi Maldonado,SFG,RP,1,0,1,0
sa3011438,Jose Valdez,ARI,RP,1,0,1,0
sa3009788,Wilmer Ortega,STL,RP,1,0,1,0
sa3016586,Ismael Mota,SFG,RP,1,0,1,0
sa3016510,Patricio Aquino,MIL,RP,1,0,1,0
sa3019251,Gerlin Rosario,NA,RP,1,0,1,0
sa3019150,Osbriel Mogollon,MIL,RP,1,0,1,0
sa3019125,Alejandro Manzano,NA,RP,1,0,1,0
sa3016593,Carlos Sarmiento,OAK,RP,1,0,1,0
sa3016612,Redinson Gomez,COL,RP,1,0,1,0
sa3009754,Jose Nodal,HOU,RP,1,0,1,0
sa3016227,Ismael Luciano,COL,RP,1,0,1,0
sa3019391,Marcos  Fortunato,WSN,RP,1,0,1,0
sa3015444,Alexander Beltre,NA,RP,1,0,1,0
sa3016019,Jefrem Leon,WSN,RP,1,0,1,0
sa3016503,Gustavo Rivas,WSN,RP,1,0,1,0
sa3016216,Gerado Salas,STL,RP,1,0,1,0
sa3015439,Joiner Vicent,NA,RP,1,0,1,0
sa3017104,Doimil Perez,WSN,RP,1,0,1,0
sa3018853,Juan Oramas,NYM,RP,1,0,1,0
sa3007601,Ricardo Leon,NA,RP,1,0,1,0
sa3016011,Brayan Palencia,SFG,RP,1,0,1,0
sa3017013,Abel Mercedes,HOU,RP,1,0,1,0
sa3015312,Javier Chacon,SDP,RP,1,0,1,0
sa3015986,Alexander Alberto,TBR,RP,1,0,1,0
sa3016487,Wilkerman Munoz,TEX,RP,1,0,1,0
sa3015988,Luis Osorio,BAL,RP,1,0,1,0
sa3015278,Alexander Johnson,CIN,RP,1,0,1,0
sa3016063,Deyer Zapata,ARI,RP,1,0,1,0
sa3010578,Jairo Vasquez,BAL,RP,1,0,1,0
sa3008707,Orlando Gil,TEX,RP,1,0,1,0
sa3016710,Jhoniel Serrano,MIA,RP,1,0,1,0
sa3019257,Biembenido  Brito,TEX,RP,1,0,1,0
sa3018872,Pedro Garcia,DET,RP,1,0,1,0
sa3009226,Carlos Gutierrez,MIN,RP,1,0,1,0
sa3015448,Sergio Caruci,TOR,RP,1,0,1,0
sa3019395,Daniel Corniel,MIL,RP,1,0,1,0
sa3018352,Frankeli Arias,CHW,RP,1,0,1,0
sa3009521,Reibyn Corona,ATL,RP,1,0,1,0
sa3015386,Edgar Portes,BAL,RP,1,0,1,0
sa3016484,Olmandi Diaz,CLE,RP,1,0,1,0
sa3019269,Luis Cohen,BOS,RP,1,0,1,0
sa3014706,Kristian Cardozo,SEA,RP,1,0,1,0
sa3016010,David Tiburcio,LAD,RP,1,0,1,0
sa3019164,Luis Gonzalez,PHI,RP,1,0,1,0
sa3019394,Donal Montas,DET,RP,1,0,1,0
sa3015929,Jose Ramirez,BAL,RP,1,0,1,0
sa3015967,Pedro Almanzar,CLE,RP,1,0,1,0
sa3018829,Manuel Cazorla,LAA,RP,1,0,1,0
sa3016486,Isaias Uribe,PIT,RP,1,0,1,0
sa3019146,Abrahan Tejada,CLE,RP,1,0,1,0
sa3016602,Luis Joseph,LAD,RP,1,0,1,0
sa3016915,Bryan Polanco,WSN,RP,1,0,1,0
sa3019072,Santiago Quintero,LAA,RP,1,0,1,0
sa3008702,Rafael Garcia,MIL,RP,1,0,1,0
sa3017317,Kevin Briceno,MIL,RP,1,0,1,0
sa3011775,Elkyn Chirinos,CIN,RP,1,0,1,0
sa3016591,Diego Navarro,CLE,RP,1,0,1,0
sa3016796,Keneth Quintanilla,PIT,RP,1,0,1,0
sa3019166,Edwin Moreno,DET,RP,1,0,1,0
sa3016613,Bryan Mena,COL,RP,1,0,1,0
sa3019381,Cesar Jimenez,ARI,RP,1,0,1,0
sa3015461,Brayan Restituyo,OAK,RP,1,0,1,0
sa3018812,Luis Hernandez,TBR,RP,1,0,1,0
sa3017789,Daniel Guerrero,NYY,RP,1,0,1,0
sa3018366,Yenrri Rojas,CHC,RP,1,0,1,0
sa3009812,Bernardo Hiraldo,WSN,RP,1,0,1,0
sa3018852,Willian Colmenares,BOS,RP,1,0,1,0
sa3010245,Rolando Sirit,DET,RP,1,0,1,0
sa3019119,Aldrin Batista,LAD,RP,1,0,1,0
sa3018305,Candido Cuevas,NYM,RP,1,0,1,0
sa3016621,Gerson Calzadilla,MIL,RP,1,0,1,0
sa3018831,Joneiker Arellano,CIN,RP,1,0,1,0
sa3018324,Jeffrey German,PHI,RP,1,0,1,0
sa3016600,Johnny Grullon,SFG,RP,1,0,1,0
sa3016263,Jared Albir,MIL,RP,1,0,1,0
sa3015481,Johan Simon,TOR,RP,1,0,1,0
sa3016944,Javier Tovar,CLE,RP,1,0,1,0
sa3019050,Alain Pena,HOU,RP,1,0,1,0
sa3019065,Ledwin Taveras,MIN,RP,1,0,1,0
sa3016714,Alessandro Ercolani,PIT,RP,1,0,1,0
sa3006110,Jeremy Molero,HOU,RP,1,0,1,0
sa3019298,Vince Sanchez,ARI,RP,1,0,1,0
sa3015415,Jose Gonzalez,TEX,RP,1,0,1,0
sa3009989,Danny Chang,NA,RP,1,0,1,0
sa3016046,Weskendry Espinoza,KCR,RP,1,0,1,0
sa3019067,Gerson Balbino,COL,RP,1,0,1,0
sa3019256,Ronny Robles,CHW,RP,1,0,1,0
sa3019259,Derek Corro,OAK,RP,1,0,1,0
sa3016459,Jorge Rodriguez,NYM,RP,1,0,1,0
sa3019254,Eliecer Bata,PHI,RP,1,0,1,0
sa3009936,Edgar Isea,ARI,RP,1,0,1,0
sa3016500,Yohemy Nolasco,CHW,RP,1,0,1,0
sa3017143,Gabriel Agrazal,NA,RP,1,0,1,0
sa3011859,Ezequiel Ventura,PHI,RP,1,0,1,0
sa3016583,Yojeiry Osoria,PIT,RP,1,0,1,0
sa3016812,Emilio Castillo,KCR,RP,1,0,1,0
sa3009475,Nyan Hernandez,TEX,RP,1,0,1,0
sa3015476,Yordanny Monegro,BOS,RP,1,0,1,0
sa3018286,Albert Rivas,ATL,RP,1,0,1,0
sa3015488,Gabriel Agostini,WSN,RP,1,0,1,0
sa3015994,Pedro Reyes,PHI,RP,1,0,1,0
sa3018355,Rodolfo Garrido,NYM,RP,1,0,1,0
sa3016611,Rony Cruz,COL,RP,1,0,1,0
sa3015399,Adrion Lacle,BAL,RP,1,0,1,0
sa3010131,Mario Perez,MIL,RP,1,0,1,0
sa3019147,Enrique Segura,PHI,RP,1,0,1,0
sa3019249,Smil Guzman,BOS,RP,1,0,1,0
sa3015469,Milleran Cedano,LAA,RP,1,0,1,0
sa3017472,Vitico Valdez,ARI,RP,1,0,1,0
sa3016254,Samir Chires,SFG,RP,1,0,1,0
sa3016289,Baltazar Arredondo,TBR,RP,1,0,1,0
sa3009599,Yoscar Pimentel,ARI,RP,1,0,1,0
sa3019149,Nelfy Ynfante,STL,RP,1,0,1,0
sa3014517,Justin Lange,NYY,RP,1,0,1,0
sa3019135,David Lorduy,CIN,RP,1,0,1,0
sa3015425,Waylin Santana,LAD,RP,1,0,1,0
sa3015426,Miguel Segura,MIL,RP,1,0,1,0
sa3014705,Brayan Medina,MIN,RP,1,0,1,0
sa3019294,Frank Moreno,DET,RP,1,0,1,0
sa3009459,Fernando Ortega,PHI,RP,1,0,1,0
sa3015486,Jose Rojas,SFG,RP,1,0,1,0
sa3018832,Enmanuel Pinales,SDP,RP,1,0,1,0
sa3019246,Darling Solano,MIL,RP,1,0,1,0
sa3009497,Engels Martinez,NA,RP,1,0,1,0
sa3016784,Gabriel Rodriguez,CHW,RP,1,0,1,0
sa3018835,Ernesto Mercedes,NYM,RP,1,0,1,0
sa3018891,Yeriel Santos,HOU,RP,1,0,1,0
sa3016267,Jose Olivares,MIN,RP,1,0,1,0
sa3008680,Reimy Beltre,HOU,RP,1,0,1,0
sa3015930,Victor Garcia,CLE,RP,1,0,1,0
sa3018293,Eward Rodriguez,TEX,RP,1,0,1,0
sa3019165,Wande Torres,NA,RP,1,0,1,0
sa3016508,Jean Carlos Reyes,BOS,RP,1,0,1,0
sa3016278,Juan Martinez,CIN,RP,1,0,1,0
sa3016057,Jose Aguirre,ARI,RP,1,0,1,0
sa3019373,Manuel Perez,OAK,RP,1,0,1,0
sa3019398,Rodolfo De La Cruz,MIA,RP,1,0,1,0
sa3009461,Mauricio Bascunan,ARI,RP,1,0,1,0
sa3018298,Walbert Urena,LAA,RP,1,0,1,0
sa3019141,Sandy Mejia,HOU,RP,1,0,1,0
sa3018312,Jose Montero,CIN,RP,1,0,1,0
sa3016230,Jaydenn Estanista,PHI,RP,1,0,1,0
sa3018370,Ricardo Montero,LAD,RP,1,0,1,0
sa3017875,Edinson Valdespina,LAA,RP,1,0,1,0
sa3015420,Kenny Pinto,CLE,RP,1,0,1,0
sa3016582,Diego Chiquillo,PIT,RP,1,0,1,0
sa3017012,Jesus Rivero,MIL,RP,1,0,1,0
sa3016512,Wilson Betemit Jr.,KCR,RP,1,0,1,0
sa3016624,Ronny Oliver,STL,RP,1,0,1,0
sa3008704,Lisander Brito,SEA,RP,1,0,1,0
sa3017422,Marino Santy,CHC,RP,1,0,1,0
sa3017619,Dencer Geraldo,MIL,RP,1,0,1,0
sa3018904,Wanmer Ramirez,DET,RP,1,0,1,0
sa3009506,Martin Salazar,CIN,RP,1,0,1,0
sa3016518,Jonathan Salazar,PIT,RP,1,0,1,0
sa3016040,Oscar Paredes,MIN,RP,1,0,1,0
sa3018322,Yorman Galindez,MIL,RP,1,0,1,0
sa3016228,Luis Joseph,PIT,RP,1,0,1,0
sa3015301,Cristopher Cruz,PIT,RP,1,0,1,0
sa3016008,Kenyi Perez,CHC,RP,1,0,1,0
sa3018847,Jhonly Taveras,ATL,RP,1,0,1,0
sa3019083,Richy Valdez,KCR,RP,1,0,1,0
sa3019171,Juan De La Cruz,MIA,RP,1,0,1,0
sa3016527,Jheremy Vicente,KCR,RP,1,0,1,0
sa3016747,Sulivan Ribeiro,OAK,RP,1,0,1,0
sa3015219,Luis Sanchez,BAL,RP,1,0,1,0
sa3016585,Vladimir Davila,CIN,RP,1,0,1,0
sa3019273,Omar Victorino,NYM,RP,1,0,1,0
sa3015502,Danyony Pulido,PHI,RP,1,0,1,0
sa3016606,Sebastian Javier,TBR,RP,1,0,1,0
sa3015404,Andy Garcia,MIL,RP,1,0,1,0
